id,Rings
127376,7.903083463786418
127377,5.6351580058857085
127378,11.778640449487575
127379,7.188857763590029
127380,11.417656085512128
127381,15.06353200174555
127382,9.330257338043204
127383,12.511267142888228
127384,11.60398175358544
127385,7.854592651833128
127386,14.309826314624196
127387,7.81432774364502
127388,5.845114369111673
127389,13.27509686918816
127390,8.569218204289381
127391,9.652571238267877
127392,8.363881572660395
127393,4.993711896602471
127394,16.116458395801452
127395,11.103540899145376
127396,10.878460464466784
127397,10.74720748139458
127398,15.539610846812433
127399,8.700112470057316
127400,14.536838945296703
127401,7.486119246560302
127402,12.041104507444352
127403,9.451342429983944
127404,9.151029843753582
127405,10.239262176821244
127406,8.623506387144328
127407,4.180777988979997
127408,9.768460579977893
127409,8.991198484881076
127410,9.381275439703339
127411,9.397587649805246
127412,9.624611443232041
127413,9.160120938728774
127414,10.173305950358749
127415,8.77041107403287
127416,11.11886208435008
127417,8.426221423649308
127418,11.806387149667955
127419,15.960673557665068
127420,4.422680918240297
127421,11.042871122084415
127422,9.812035533058395
127423,14.89665552204753
127424,9.821938123728422
127425,9.695125516667973
127426,9.47435957295841
127427,8.445360028934735
127428,10.154613996298394
127429,11.94346371569286
127430,5.152075988747293
127431,10.202736923937188
127432,9.366750513751725
127433,8.487218052933214
127434,8.408839034418532
127435,11.61745242122133
127436,7.921476430822885
127437,10.455924521513207
127438,14.341659095563893
127439,9.483583303393676
127440,8.235264323240004
127441,5.2057922991799
127442,4.885754837881468
127443,14.049533554401284
127444,15.268603637964729
127445,9.326950658395079
127446,10.401931207101123
127447,11.385700316652839
127448,11.962541441911911
127449,8.857755641402026
127450,9.113701426261368
127451,9.334754954697102
127452,7.5824075510209195
127453,9.71479691820295
127454,6.737095100065004
127455,7.6673595431775
127456,17.453795377853552
127457,10.488082004867277
127458,18.751238327637754
127459,9.33960072301102
127460,9.009222435408288
127461,6.770287160418523
127462,5.494903873830998
127463,6.636458260353323
127464,13.751374019258467
127465,12.34022411715751
127466,4.292852324682163
127467,10.23854823765018
127468,9.576418834168223
127469,10.761501894827566
127470,14.930147507983465
127471,7.412618990158896
127472,9.335476765296029
127473,7.35114760253728
127474,10.167710004307605
127475,10.49522259987668
127476,4.731665167385615
127477,11.037348027710351
127478,11.940687732156206
127479,14.589006778458879
127480,11.589196171914779
127481,6.094887209811517
127482,11.956157644655862
127483,9.713666839741471
127484,10.493149605020175
127485,11.768425513884324
127486,10.787116362965346
127487,9.039042663082068
127488,8.793444053119078
127489,13.94407533223394
127490,7.8935751959524705
127491,10.141477699759825
127492,9.920023406523644
127493,9.781218497492034
127494,8.710109665949126
127495,15.800203108627516
127496,8.441547105424831
127497,8.44805843269585
127498,7.209679738985775
127499,8.172948836586306
127500,12.321012154371116
127501,11.226306166984804
127502,10.276765875383965
127503,11.466098636861846
127504,8.156270599778054
127505,9.417184958021549
127506,7.006893049686897
127507,16.126975828546694
127508,10.607167637956579
127509,7.5748786622851325
127510,6.755173619606516
127511,7.65059844970209
127512,10.799947350387784
127513,10.76134757973261
127514,10.15570331875283
127515,13.038485101773812
127516,10.01426208394039
127517,12.037002428374223
127518,6.857213132623944
127519,5.944378893743086
127520,8.431966557641328
127521,7.490426686201317
127522,6.432037691586464
127523,7.762366141168226
127524,11.849206833208134
127525,4.98782289660168
127526,9.591464565823854
127527,10.867435659742714
127528,15.102949778470903
127529,9.879110437666515
127530,9.659246808035414
127531,9.453148796594677
127532,17.70335970727452
127533,7.249757926688782
127534,8.537781621198818
127535,8.147128785424323
127536,10.756440956140013
127537,7.381574960158403
127538,7.13104210897823
127539,7.512862982756938
127540,10.181939028473275
127541,10.310461781614892
127542,9.493974781684676
127543,10.282902387476401
127544,13.001123985792697
127545,12.921369083465027
127546,6.20708105823254
127547,9.249040711829887
127548,13.865288196457595
127549,10.889022913289793
127550,7.294260290126211
127551,9.881622058492109
127552,10.909218155375367
127553,5.153312765508733
127554,9.438389127054078
127555,10.930616948638692
127556,11.715500517563742
127557,10.33812618383829
127558,10.636482501794925
127559,8.938872552016768
127560,11.812717444837673
127561,7.426288504069254
127562,16.277968285964658
127563,12.628445492449266
127564,7.353403738524061
127565,9.425654099354857
127566,8.689956735879502
127567,8.09144755376774
127568,10.063223102043866
127569,17.19421235109403
127570,18.922963830078466
127571,6.21620491630496
127572,15.660459155749182
127573,7.09256274233406
127574,8.662831187390228
127575,16.25310043294015
127576,11.298207193583792
127577,8.59886166649758
127578,9.101384280593264
127579,7.456058141480113
127580,8.328531417888641
127581,11.736971958231566
127582,8.383554819776787
127583,11.498892368604794
127584,9.55275751669366
127585,9.896532133628488
127586,7.1465598527681395
127587,11.169127107606691
127588,9.535697951783353
127589,10.610632403864415
127590,7.561258152619775
127591,6.097118442143252
127592,5.848401783152566
127593,13.783555080408762
127594,9.964931263939938
127595,5.341375411087694
127596,14.602776539593666
127597,11.695850252629013
127598,8.165094852094551
127599,4.672795879065534
127600,10.986322538163366
127601,10.880953474487473
127602,5.094799634222306
127603,9.47600129832298
127604,8.049769954891048
127605,11.092017280008728
127606,9.320696248218066
127607,10.262883774131703
127608,5.876771117069982
127609,4.905069491158642
127610,9.88964460481077
127611,9.23789709777793
127612,8.587391148006022
127613,7.11342187244685
127614,14.040268482329887
127615,4.999401389247305
127616,12.74744826226156
127617,14.77955880608574
127618,11.513805221283617
127619,8.27165779156672
127620,10.548431715323591
127621,11.406645021971707
127622,9.180216412201617
127623,11.30643062520709
127624,8.551778191674455
127625,8.364471306919679
127626,10.140191214734712
127627,4.376818965065868
127628,7.315148187278839
127629,11.300233066804548
127630,15.247159253507936
127631,9.309307403576986
127632,7.896755306827477
127633,11.169030646433164
127634,7.2323716782311855
127635,12.287855083352303
127636,9.831051896444365
127637,9.066640885540696
127638,13.603754879167798
127639,10.340015626104186
127640,10.102865368971282
127641,13.030729328490454
127642,8.773034131691055
127643,15.851651864103339
127644,6.586846588418754
127645,4.332310253552145
127646,9.756128621309841
127647,5.974062076840274
127648,8.388613939955029
127649,11.008204105809341
127650,10.29430816322414
127651,10.962275415888888
127652,13.764736130266797
127653,5.564466257564978
127654,10.48487106406454
127655,18.64677397176935
127656,9.64733993065676
127657,6.52266709082226
127658,14.301406595824929
127659,10.18064723838956
127660,8.471489948331802
127661,6.771708705721677
127662,14.518000581828916
127663,15.363833517972669
127664,8.847705195478712
127665,9.425446840521658
127666,9.106916463214652
127667,9.382953541481852
127668,5.082062246458762
127669,10.251281033646496
127670,16.102702097563558
127671,12.328036104741177
127672,8.615613959449071
127673,12.23755465604831
127674,8.213570087175022
127675,11.811384870553212
127676,13.473051852956797
127677,8.390167805586783
127678,13.132218284011879
127679,9.556767473771865
127680,13.485911456456368
127681,4.1394614603601125
127682,4.180036398379402
127683,7.436047144799304
127684,12.15677200361892
127685,14.12606012746392
127686,15.7826389557116
127687,9.92291005623586
127688,9.31476685237577
127689,12.02389042317908
127690,10.44560041221761
127691,5.5459586560499305
127692,10.72897997516428
127693,6.763934516977342
127694,9.556775922589532
127695,8.050445079023518
127696,10.421920578365546
127697,12.233040347381852
127698,7.07662591983145
127699,7.363134739588639
127700,9.302911282211328
127701,6.3678103444598015
127702,6.710334994315133
127703,8.442968059566482
127704,5.379280909181105
127705,4.98869833156676
127706,8.598192303178667
127707,12.503974799954088
127708,7.09763792709565
127709,9.723121508917803
127710,6.9899538954755
127711,10.406326993464363
127712,11.650982569870086
127713,10.540092402305566
127714,12.928496652078696
127715,10.601536141734236
127716,10.070618672363706
127717,8.452413752311122
127718,7.829694200599181
127719,12.287158306181183
127720,8.295427061703068
127721,9.172736055550125
127722,9.582622410901696
127723,9.776826356011451
127724,4.398998451642824
127725,9.06494254673267
127726,10.374544668224091
127727,10.889169270299691
127728,8.912601962075513
127729,8.592635158775929
127730,6.3236550034854115
127731,7.120457745941568
127732,11.817342080146686
127733,8.396347031826405
127734,9.25809261382296
127735,10.181571222330211
127736,7.224075267133124
127737,10.72260200905645
127738,7.794060352025874
127739,8.322976865336377
127740,8.389996382527658
127741,11.856693396829192
127742,9.419163936545987
127743,9.90403750245931
127744,7.3276410447180504
127745,6.499021527662678
127746,12.404108584676662
127747,9.202146464689775
127748,8.136792528168273
127749,8.593159044393445
127750,11.37256503333492
127751,9.587485441161949
127752,6.684633707787245
127753,11.397570595286085
127754,10.159514365880145
127755,4.9044905798139755
127756,9.60249842225341
127757,9.460521354428613
127758,4.1394614603601125
127759,7.857719378053314
127760,9.489790898104747
127761,9.550192341632
127762,9.52083399673933
127763,11.449973125338992
127764,11.59096195793802
127765,10.749297702719566
127766,15.810536941412582
127767,7.5320093786440445
127768,9.824301173227825
127769,6.963357205084418
127770,6.8735250174677915
127771,7.091410070826809
127772,9.99520241724534
127773,10.115981774763814
127774,6.550560481079504
127775,10.495183892194829
127776,9.888695412836473
127777,11.022202001305226
127778,10.901336283520097
127779,10.083902563494666
127780,7.229764932844803
127781,7.647833686121173
127782,8.316520821296905
127783,9.89408093246002
127784,5.732896883000227
127785,6.777930868436927
127786,9.649638075365994
127787,9.706868337610244
127788,13.134929432888171
127789,6.756067969424616
127790,7.102255137745638
127791,16.971922635373524
127792,10.297458442088436
127793,11.029042430073918
127794,8.525923620862498
127795,8.937783036593684
127796,9.918473929385286
127797,8.822704446274313
127798,10.808129557721463
127799,11.477163075142592
127800,8.972238070695957
127801,8.069125927626303
127802,8.247234143050077
127803,10.625707911077923
127804,6.323025360457883
127805,7.40466610218152
127806,8.04972720725768
127807,10.023206889926326
127808,6.744866328249961
127809,14.336341663280985
127810,16.095837895938054
127811,10.82073064744523
127812,5.145930791669345
127813,13.416419051057304
127814,8.098107684557512
127815,9.252351858390393
127816,9.814415804153368
127817,11.54557538879202
127818,9.43776724572054
127819,11.101885992759243
127820,9.096661127945628
127821,12.507245458487853
127822,14.228817568894671
127823,10.829817383906361
127824,6.368638093708192
127825,10.452871273390794
127826,8.668789583210037
127827,12.625189209140812
127828,10.503140638785156
127829,9.925820741046053
127830,8.562475154445808
127831,6.156338382116033
127832,12.863997697507775
127833,9.362935729015351
127834,8.488367306933299
127835,6.9001854606154325
127836,12.595346826889461
127837,7.286504885830882
127838,7.351029070844602
127839,9.285756078236657
127840,9.526109461597601
127841,4.2135584417964935
127842,11.597667832589185
127843,9.547423822933126
127844,8.932404211445256
127845,9.786781123701417
127846,11.005548587024986
127847,5.916591733588349
127848,10.341351028844308
127849,9.838324558326388
127850,7.105699738217417
127851,9.624072984541431
127852,14.263789926573164
127853,12.284870544011806
127854,5.7017676110992515
127855,7.2770966832288355
127856,6.179013048623777
127857,10.2341262418799
127858,5.3964848674173505
127859,7.360347394400823
127860,11.455513523516585
127861,11.639142660373283
127862,8.028446840410458
127863,11.123824780761469
127864,10.62244722975075
127865,11.173727999673758
127866,9.722248813364267
127867,9.570635170546291
127868,8.955280910748824
127869,9.527558672533825
127870,9.02331889568011
127871,10.988489727449059
127872,4.663288595990186
127873,9.221886570340065
127874,9.409360454909613
127875,9.788132966989052
127876,12.173800852533505
127877,6.291605831395061
127878,7.559746756761076
127879,10.554608511083138
127880,11.584985871404195
127881,8.565850623705572
127882,11.639782074007417
127883,11.254442884501314
127884,13.96644996415753
127885,10.09964229513524
127886,15.085667282811135
127887,7.463182865372635
127888,14.308233307778986
127889,4.403098760983658
127890,6.690942675749717
127891,15.503126374608351
127892,6.754836893486259
127893,4.537149202813406
127894,7.4455269166857345
127895,7.307572864187861
127896,7.49276758989951
127897,14.68309843245325
127898,5.568105123160937
127899,9.044586248757893
127900,10.125926466721756
127901,8.172586634743428
127902,9.283325062234582
127903,6.145057270363448
127904,6.1450047566456245
127905,9.167907205529088
127906,16.001782638128336
127907,9.550861511246199
127908,10.651709078864869
127909,9.756797391529417
127910,9.873724571482384
127911,12.943113434384005
127912,8.235662770200078
127913,13.564804892110374
127914,12.52282441054266
127915,8.72276978496278
127916,18.371589182155972
127917,8.571990395961455
127918,17.214414951467436
127919,12.31634836938496
127920,9.54535529023593
127921,17.379411097382427
127922,10.794938227587267
127923,9.004676804584115
127924,10.168300355594496
127925,11.092484470423777
127926,8.271383143229192
127927,8.88164890796891
127928,10.018084260359322
127929,7.583099612991768
127930,12.913319165494983
127931,9.836405146798898
127932,9.53950480441124
127933,11.436086170280936
127934,8.490081646230669
127935,7.407294371850024
127936,12.741136262341271
127937,8.855938698283428
127938,5.017984225748668
127939,9.567157955415336
127940,9.22604657996842
127941,8.205892285239514
127942,9.352046089759888
127943,9.507928526196213
127944,9.03899472084514
127945,12.719318077487971
127946,11.836533473591105
127947,11.837764924386661
127948,11.676018750896308
127949,11.944806859169734
127950,11.181549448421967
127951,6.520349440297201
127952,17.105471867372643
127953,7.038065232329818
127954,11.002552762560457
127955,5.312787404153434
127956,9.025309862788658
127957,9.912974343323917
127958,9.31148121816468
127959,13.323235517234687
127960,9.670889471323395
127961,11.762821232070975
127962,8.42363529175325
127963,13.46789684260832
127964,10.433818832517161
127965,7.103946332954667
127966,10.858255275728125
127967,11.597623741565622
127968,14.301343937959215
127969,18.67049419764095
127970,10.861369934363516
127971,8.16792461808715
127972,7.795881325265384
127973,7.912853997709093
127974,7.367725074116301
127975,12.881503425003453
127976,8.541377637408457
127977,9.944523554915275
127978,10.384466293127758
127979,4.9232272524879646
127980,7.595403030041508
127981,9.152923125985552
127982,8.023185903982471
127983,6.777694776348604
127984,7.436173377119769
127985,7.9658214771037015
127986,8.581825663524295
127987,7.051290436137455
127988,7.436588526627316
127989,9.921612260044823
127990,11.482100370219868
127991,7.748329213342489
127992,9.610373950238944
127993,12.142325831877882
127994,8.44955501554608
127995,9.775261732499684
127996,6.6613297163219745
127997,9.917268114934783
127998,11.474565989717274
127999,15.923334961593138
128000,10.696763541403516
128001,12.855336040257104
128002,11.143188295332545
128003,9.363379470315593
128004,12.189603455396696
128005,4.562422848070237
128006,7.375944890572963
128007,9.39787416356367
128008,8.9599175509495
128009,12.881960679143727
128010,11.527301872417034
128011,14.663744945212382
128012,7.259860120863639
128013,8.493851270375387
128014,9.069880595384666
128015,9.03028454332895
128016,10.474856264801748
128017,11.259526064774391
128018,10.684985207663662
128019,8.938436268556682
128020,11.865715182093304
128021,10.079455871909488
128022,9.009100954870506
128023,9.706787068274537
128024,9.60753309608152
128025,9.472612251613597
128026,7.280425556299011
128027,7.969933857620219
128028,7.762293242327347
128029,9.741688820518332
128030,7.140195734061837
128031,10.078879835719654
128032,14.71506135045765
128033,9.831841388214553
128034,13.05362143969561
128035,11.320804033452283
128036,9.143594254472285
128037,4.140760318951722
128038,13.153929416273028
128039,15.115426250573957
128040,9.399097281347789
128041,8.539301105410276
128042,11.973558202181287
128043,8.786877560479143
128044,7.435100018297536
128045,9.364392470456899
128046,4.962947841319409
128047,7.237302713626712
128048,10.600070639072731
128049,11.866668865878415
128050,10.751035898517886
128051,9.401891415225277
128052,6.893700072358841
128053,11.131570543128532
128054,10.084060997151523
128055,9.08011054821762
128056,8.915507440591329
128057,7.915303833995185
128058,10.804162780364555
128059,7.549602750316533
128060,8.357124062020382
128061,8.67042632560468
128062,7.420113098888025
128063,9.858930928189782
128064,12.8249923717142
128065,12.580250221566251
128066,9.197976319609685
128067,10.872394703738948
128068,15.755744401479058
128069,8.797623945580378
128070,10.966228439979277
128071,8.952000048504507
128072,9.587386687675668
128073,9.847957453615933
128074,7.824848798887345
128075,10.418261309521528
128076,8.62835037115422
128077,9.7364700660242
128078,9.682040160879291
128079,7.537449051859511
128080,7.25531908701058
128081,7.402055668352219
128082,6.35566119984712
128083,10.216900748214398
128084,9.011803124026093
128085,7.555157001427563
128086,12.217663393673078
128087,7.075021709068764
128088,6.820354886710103
128089,14.300622975563023
128090,10.740777062104288
128091,5.121825769771062
128092,15.650683038846449
128093,13.269265020086138
128094,8.829602956487218
128095,13.738962875635613
128096,6.483006978001078
128097,10.476514210347277
128098,6.943205086782149
128099,5.7711213940185155
128100,12.741651299515395
128101,7.364252649195005
128102,11.291174672525718
128103,6.979210499013898
128104,6.974143792937252
128105,10.945483276315587
128106,9.147671388239534
128107,7.763525055110176
128108,7.017432882243356
128109,4.1394614603601125
128110,11.47944591623698
128111,10.662450026008653
128112,9.425735621516182
128113,9.179510242122143
128114,7.412234563070448
128115,9.378145020646382
128116,9.201736964866287
128117,7.888573213103151
128118,12.754343298538632
128119,6.859817148493971
128120,5.934658223344187
128121,8.497235691898544
128122,11.127442291571818
128123,6.9038653520998166
128124,14.532041096772407
128125,10.901341840424774
128126,10.976735333324212
128127,11.6470950840786
128128,6.814827735187382
128129,9.861182471580634
128130,4.950039895368341
128131,11.964620535550594
128132,9.952729901001065
128133,12.529597704144802
128134,12.599193274985016
128135,5.925714521597271
128136,6.535984029790614
128137,12.332484221243039
128138,6.953541759094593
128139,8.149441004504068
128140,8.200465775211352
128141,9.47158367632011
128142,8.518416836419707
128143,9.425030867056226
128144,8.71852166297119
128145,9.246118149047748
128146,15.522541884530924
128147,9.335733586553438
128148,7.598864653067833
128149,6.013771442559061
128150,10.317287685323375
128151,10.322237061636523
128152,10.056603140925514
128153,11.341750404759074
128154,10.736163363284607
128155,7.896090748437708
128156,9.112523884849038
128157,4.1677073092455466
128158,12.858624313947171
128159,6.609293671808549
128160,5.325168245850701
128161,11.964419009327974
128162,9.050960659705835
128163,11.476783821734728
128164,9.160989398738305
128165,8.991676616129551
128166,4.445252788702128
128167,7.285568033251175
128168,12.585949908878886
128169,9.306060871901899
128170,9.73567310961983
128171,9.339809090023968
128172,10.182627024688538
128173,9.59403262195751
128174,8.741397390222852
128175,7.007913995682808
128176,6.4289059564703654
128177,10.384655587266709
128178,7.968091382971388
128179,12.919848870487671
128180,16.67232108672556
128181,10.254500979656628
128182,8.46194547437666
128183,9.683583123835588
128184,13.235973566924068
128185,15.134195585826996
128186,11.777483355411642
128187,8.572827904277096
128188,12.052057863052443
128189,13.266313486139156
128190,9.331422755212765
128191,8.591981535770806
128192,8.89303553161249
128193,7.5320068532502304
128194,7.293942552623825
128195,6.675786121154093
128196,9.692097303330346
128197,8.24560181833215
128198,5.668239805687301
128199,10.10515314164822
128200,15.571743126603433
128201,9.06710845678212
128202,9.565625685854304
128203,9.419955394442365
128204,8.934161298274029
128205,11.77715607442596
128206,11.902799845847468
128207,10.061507618328205
128208,12.832569177364492
128209,10.140140313861396
128210,8.71961792879245
128211,7.9380253836638675
128212,12.166916359192884
128213,7.81566804091007
128214,7.197684622490072
128215,5.352136769673933
128216,7.988092679915787
128217,12.836638945641038
128218,6.771721472761359
128219,14.15637084490524
128220,11.834095316249755
128221,11.515170208118978
128222,7.323970885680944
128223,6.665778136080771
128224,11.323041727016696
128225,9.217100829424085
128226,13.739992128257425
128227,7.0941882886179055
128228,9.045450770053376
128229,10.445451535847837
128230,9.07451045713085
128231,7.213090917891583
128232,6.119131715735244
128233,11.457247868914667
128234,9.96095944485599
128235,11.81061776633088
128236,12.928376838782661
128237,10.89845820204625
128238,11.016523025658715
128239,14.22544179093395
128240,9.968058357910992
128241,8.200236898140771
128242,5.951977043863614
128243,12.133976665964145
128244,8.779005048850994
128245,7.604239667967086
128246,10.006696258480485
128247,8.666163406196285
128248,7.468769467896583
128249,11.973590532346929
128250,10.277689966426484
128251,8.84358780748907
128252,9.47099096653495
128253,8.585044111936906
128254,11.87706273943878
128255,14.745598136766302
128256,9.724696456201464
128257,7.456818523988476
128258,9.965617221748143
128259,7.055387465922788
128260,11.878257564657437
128261,11.680568803859028
128262,10.0939938962656
128263,10.218271474795841
128264,6.142097437069606
128265,9.503323392070559
128266,6.759733923775104
128267,8.66881519029895
128268,9.976549062228163
128269,11.882846923289028
128270,11.952244530329242
128271,10.72636207356192
128272,11.231477103029972
128273,7.375021337463982
128274,9.249015148280618
128275,10.160861127650271
128276,7.72981936575252
128277,9.656259127251985
128278,7.975066851563987
128279,7.11222799585695
128280,15.30825114555652
128281,11.985855770296444
128282,10.945957528021278
128283,13.164137420760698
128284,4.294399547936735
128285,4.1394614603601125
128286,9.857153902519679
128287,8.362092135227126
128288,6.606937265582767
128289,10.180183990294651
128290,10.571136905819273
128291,12.103285061265781
128292,13.867866703176079
128293,12.666177368365071
128294,9.308845412903546
128295,11.852119070147332
128296,13.434384027643828
128297,13.238732857435911
128298,10.466823567919764
128299,8.423048175236818
128300,10.572702893948854
128301,10.758534722146322
128302,7.298678077331769
128303,7.406136680928546
128304,7.747612809611372
128305,8.007754058940915
128306,11.331482698167127
128307,14.554790874909541
128308,11.25487853897869
128309,9.980077730936916
128310,10.728897838894337
128311,10.993476625349775
128312,7.7931896885906395
128313,8.400259463223229
128314,12.740442819443127
128315,7.822376589873541
128316,15.95265211454667
128317,10.828845274078779
128318,9.92537190447298
128319,9.799179893598994
128320,10.798331629015474
128321,8.163361832156248
128322,9.471092667941626
128323,16.278957308385813
128324,6.9580041785693885
128325,7.829215112510979
128326,13.503720555362257
128327,9.351876781593191
128328,10.423880871409596
128329,6.455363143654941
128330,7.301334000256633
128331,12.382363035245014
128332,5.690827012128482
128333,14.128514483161954
128334,7.347611727606282
128335,8.576646713343782
128336,8.751624067837955
128337,10.229986842610614
128338,7.4942723207906665
128339,7.589358780310851
128340,10.288929629615916
128341,6.974913178614446
128342,8.995868606411964
128343,9.22249940755833
128344,8.360852253977912
128345,14.795631285935704
128346,8.254193832042265
128347,9.20436308477897
128348,7.833701224370784
128349,7.8630901093381755
128350,12.035316319675669
128351,7.139204679721352
128352,11.338624309402537
128353,8.419840221329709
128354,5.452444816782713
128355,10.606875579120699
128356,7.419932295716459
128357,6.322288652092487
128358,7.917573524301842
128359,8.285310767521715
128360,11.063923732960497
128361,14.009011959026667
128362,9.744060628144652
128363,7.13969975400624
128364,10.128318770134802
128365,8.630952176342735
128366,8.619169520353378
128367,9.384170805672312
128368,9.830949129772748
128369,12.044641070268085
128370,13.682938597529114
128371,11.247189045179654
128372,10.910333828756904
128373,13.385437726174612
128374,11.000362185693843
128375,9.361577088782239
128376,17.910098327964544
128377,11.819062370478417
128378,6.947302833002275
128379,7.973043768687248
128380,7.104603083998925
128381,12.353595733643894
128382,4.17884480267304
128383,9.569354178125273
128384,13.411759131031014
128385,4.665634057816826
128386,8.829760795263718
128387,6.50353671665093
128388,10.395739512270918
128389,9.828750841065178
128390,7.22662114496417
128391,11.720050895868544
128392,5.484202226309992
128393,5.745219989202403
128394,9.436448924748234
128395,11.455173141063607
128396,12.735068855659698
128397,14.460430935904002
128398,7.591708228901417
128399,12.68343852956556
128400,8.805987217055316
128401,7.263488113157799
128402,8.393655976780632
128403,8.028373749788374
128404,6.7068669926718405
128405,8.736373252101997
128406,12.948298813926208
128407,11.764168181469941
128408,9.990131723955562
128409,16.51615515137776
128410,4.55671960236067
128411,7.885189703096986
128412,10.421819815831514
128413,7.4597558426284625
128414,6.169110466253143
128415,8.262274873472855
128416,10.455067864131232
128417,12.19011243318924
128418,8.830789943182216
128419,11.609044377254044
128420,5.421455200466288
128421,11.191560996074891
128422,10.653080074891522
128423,8.074016935068165
128424,9.176377717465433
128425,10.013339391849913
128426,10.23246003460745
128427,7.818552776458549
128428,11.64658046375668
128429,10.063196662612597
128430,7.871993124056446
128431,12.046658521632754
128432,9.508424930191456
128433,7.774269267105691
128434,7.642755908512925
128435,7.81517682711959
128436,13.404045619481536
128437,12.191431278122067
128438,10.277022443750548
128439,10.422254201798681
128440,7.893805343731022
128441,13.75932133088796
128442,10.526858315235554
128443,18.71522821190066
128444,6.0993281744863515
128445,7.818455556297094
128446,11.044979297956697
128447,4.44819036984584
128448,14.003821617463588
128449,11.83324756678078
128450,8.377799487862587
128451,9.67591408169735
128452,12.12555665118381
128453,11.16572460227625
128454,7.934444188776133
128455,8.123567008906157
128456,11.887843094956782
128457,6.407384735485499
128458,7.343633514874585
128459,7.8733850830591905
128460,7.974581526689689
128461,13.68898618349396
128462,9.450441318045254
128463,8.937870704571411
128464,5.5118598743777865
128465,9.736288758551025
128466,11.746934876384959
128467,7.968525922956384
128468,10.277820914297
128469,10.517449703162962
128470,10.841346122164012
128471,6.603000382242787
128472,9.675379891576753
128473,9.275916855951474
128474,13.708533343541408
128475,8.010297280336578
128476,8.838695039415027
128477,15.54565494286651
128478,8.930180416008419
128479,9.895272160097214
128480,9.124334555604579
128481,7.663949443048779
128482,9.845876450966601
128483,12.708513730183105
128484,5.122374333409888
128485,7.4595131864015
128486,8.885080464355541
128487,9.526375107933417
128488,10.82066054638092
128489,13.179420122729761
128490,15.208431182799025
128491,9.008754118741267
128492,15.00827369769256
128493,11.183319843854788
128494,10.691859898158475
128495,8.308959192922876
128496,10.995748426807372
128497,9.043320889701077
128498,6.323085204140459
128499,13.0668288362511
128500,8.254455028920852
128501,7.678605128950056
128502,4.962119246444236
128503,12.187419546588513
128504,9.053600985489668
128505,5.614731806140096
128506,9.796853175770108
128507,10.107644800439868
128508,12.628693656816612
128509,7.149689306712327
128510,5.835254078460537
128511,14.382236012532667
128512,9.162501146482812
128513,12.373165813108828
128514,10.283287171629684
128515,13.097026216847485
128516,9.654974832921033
128517,8.603053672784698
128518,14.569051682298914
128519,8.76144474815128
128520,9.92554405058702
128521,5.642114386362968
128522,5.6406014885290885
128523,11.28825473449903
128524,7.452133607071336
128525,8.095663445880822
128526,9.238391002054625
128527,5.7807048574097895
128528,9.346787417019913
128529,12.524060061201855
128530,9.373517884556028
128531,8.87394574562916
128532,8.061631078876433
128533,9.2143791856383
128534,10.825285457752077
128535,12.018844440256123
128536,12.679624069599932
128537,7.3642647348910275
128538,14.16441773855361
128539,8.271175607444901
128540,7.312175144265636
128541,9.605155443134878
128542,8.619562406325377
128543,10.875730734183364
128544,10.188264456250248
128545,6.199853475193682
128546,7.519383082919745
128547,9.594920456544386
128548,9.53021942164152
128549,9.369860750371332
128550,8.283629301209654
128551,6.732139214593021
128552,6.29755767098945
128553,10.628838070155494
128554,10.451214684035508
128555,12.681064019387156
128556,9.398007894322243
128557,5.846153017132132
128558,6.837002808131782
128559,10.698184694734922
128560,10.716522671005777
128561,8.868302792530312
128562,4.999305507313086
128563,9.600925297802966
128564,17.89524818113079
128565,10.586216767963423
128566,7.381600565480479
128567,7.609905213305132
128568,9.100981927335237
128569,4.38083000910121
128570,9.242981093337013
128571,15.274909530213854
128572,8.743331508992615
128573,14.271909766544377
128574,10.025695226896346
128575,7.95538198061838
128576,8.817738157984943
128577,13.435408711715754
128578,6.263355665371354
128579,9.387499422534543
128580,12.114516246860687
128581,8.383033990713
128582,4.1444460376183105
128583,16.885008766397597
128584,7.7290703934994545
128585,10.553073545052483
128586,8.875112553428277
128587,7.491480944442395
128588,7.930514082530432
128589,9.005410602250928
128590,10.111739559637062
128591,8.535027702487143
128592,10.770552995587142
128593,8.249382838814924
128594,8.170618051922986
128595,13.101127556358858
128596,7.869576154746878
128597,7.399562141725698
128598,7.018050372862152
128599,9.299264594135717
128600,6.772868051327573
128601,10.078913279197817
128602,9.49291132168517
128603,11.10797763984774
128604,9.184889780746305
128605,11.645362992486248
128606,5.185500716345328
128607,7.358314082643643
128608,11.116757151451406
128609,8.481986256516578
128610,8.950031644327236
128611,10.60543376330929
128612,9.312537574146695
128613,9.571868859468667
128614,6.674679961973136
128615,8.730235084520423
128616,9.532952176894378
128617,6.316268764379493
128618,12.802041738815598
128619,9.474284349891626
128620,12.233863113953316
128621,12.15766839392712
128622,9.737539351315796
128623,11.281688390775338
128624,6.533254879103084
128625,10.642864477078874
128626,7.598733585754759
128627,9.263061477582715
128628,10.208495281499927
128629,9.28939171972628
128630,9.990815063926767
128631,6.788847165293316
128632,9.69308500692245
128633,8.308877243705405
128634,11.924168922622455
128635,11.119266682070815
128636,9.019498524866714
128637,11.233115581130086
128638,7.400070866396216
128639,9.248443919521876
128640,9.624444699142067
128641,11.902544454889217
128642,17.921533622257858
128643,9.942069268555159
